,variant,fitness
18168,IIHA,0.0016094446
3080,AKTM,0.0016094446
37717,DIPS,0.001609385
81210,TFNH,0.001609385
82127,SRMY,0.0016092658
92627,EAVF,0.0016092062
123442,YNPW,0.0016090274
70588,KTMS,0.0016088486
67482,PKIP,0.0016085505
82198,MFTT,0.0016084313
142894,KISY,0.0016077757
7367,VTSM,0.0016077161
10486,KGDF,0.0016072392
131213,PCSI,0.0016069412
76974,NEDA,0.0016069412
29325,PNYY,0.0016067624
114794,HMRI,0.0016067028
42003,TGSH,0.0016066432
95827,TAAQ,0.0016064048
130787,QNPV,0.0016063452
88392,QTAT,0.001606226
79478,LAAR,0.001606226
45330,HERN,0.0016061664
7374,IDRR,0.0016059875
59526,SNQT,0.0016059875
127234,HQCE,0.0016057491
138808,STTL,0.0016055107
83666,KPAT,0.0016055107
59869,YNPH,0.0016055107
132022,ECAE,0.0016054511
93808,GVQW,0.0016054511
78118,MDPR,0.0016053915
110581,PKYW,0.0016048551
50920,MKCR,0.0016047955
134461,RLPH,0.0016047359
124752,NEVA,0.0016041994
17765,QVRK,0.0016041994
98041,YPWI,0.0016041994
50180,NTFH,0.0016039014
50021,DCNA,0.0016038418
103760,RPRP,0.0016036034
42509,TSES,0.0016035438
123424,RHQP,0.0016035438
28343,DKRE,0.001603365
41909,YEHN,0.0016031265
88467,QFRI,0.0016030669
2023,KNQA,0.0016030073
51606,KDTL,0.0016030073
127067,LLQN,0.0016025901
44216,ILNY,0.0016025305
97842,KTMI,0.0016024113
19478,SVRC,0.0016023517
131522,TAHH,0.0016022921
129030,SKIR,0.0016020536
142196,DWQP,0.001601994
100542,SHKI,0.0016017556
76202,PPPY,0.0016017556
89046,RPSV,0.0016014576
88632,HGYN,0.0016012788
142362,ECDK,0.0016011596
23976,NNTP,0.0016011596
79879,DSMQ,0.0016011
112797,FVDK,0.0016011
48539,YQQT,0.0016011
114853,IDDF,0.0016010404
22653,HWPS,0.0016009808
61413,GGPR,0.0016009808
10492,VWLW,0.001600802
47351,VVRK,0.0016006231
79020,QGMF,0.0016005635
28275,GHCP,0.0016005635
147223,VWHC,0.0016005039
73408,LLWL,0.0016004443
51454,DLNC,0.0016003847
24817,RSVQ,0.0016003847
139601,KWHL,0.0016003847
17422,ALKN,0.0016003847
36792,YKDG,0.0016003251
56024,WVDE,0.0016003251
147248,YDSW,0.0016003251
112245,EAQN,0.0016002655
62809,QNRW,0.0016002655
135466,MRTR,0.0016000867
132674,VDKP,0.0016000867
62276,CPQP,0.0015996695
32801,YDPY,0.0015994906
126690,KCSI,0.001599431
38950,DQKP,0.001599431
111971,CDWR,0.001599133
57795,RAKH,0.0015990734
107295,CDDN,0.0015987158
18973,HCQA,0.0015987158
24016,KNTM,0.0015987158
106951,SLPN,0.0015986562
57822,LPPY,0.0015986562
120544,RDKK,0.0015986562
103140,DPTE,0.0015986562
57873,RYNL,0.0015985966
42631,TDNN,0.0015984178
83423,FDQK,0.0015983582
51295,PNNE,0.0015983582
95514,CDFE,0.001598239
11089,QWNH,0.001598239
66671,YDCK,0.0015981793
55675,NKCF,0.0015980601
72473,YPKA,0.0015980601
43867,SMVS,0.0015978217
78655,MLNH,0.0015977621
129421,IRQI,0.0015976429
2260,NNNR,0.0015976429
91797,AMLW,0.0015975833
123405,FRQW,0.0015975833
89533,QAKN,0.0015974641
111229,PRKC,0.0015973449
66627,DRHI,0.0015969276
81064,PRIK,0.0015969276
79129,CPDT,0.001596868
18173,MHTS,0.0015968084
46950,MKDH,0.0015965104
32388,YGQH,0.0015964508
116358,ASDP,0.0015961528
16081,EEHE,0.001595974
97080,MSML,0.0015958548
11378,RDAH,0.001595676
117747,QMHC,0.0015955567
34402,QVFR,0.0015954971
77832,SMRN,0.0015953183
101834,NKQF,0.0015951395
27444,HDSR,0.0015951395
128748,MQYH,0.0015950799
51826,DSSH,0.0015950203
133692,SYQW,0.0015950203
99321,MPVH,0.0015949607
21211,KCKA,0.0015949607
23681,YPRQ,0.0015948415
65193,FDCW,0.0015947819
93160,RRTH,0.0015945435
132597,HVQI,0.0015941262
4162,MTRP,0.0015940666
18719,NVSM,0.0015940666
77216,FLTW,0.0015939474
124296,RWMA,0.0015938878
42485,ALRV,0.0015938878
43873,SIVT,0.001593709
100080,YTPQ,0.0015935898
63427,MFME,0.0015934706
76862,QQPN,0.0015934706
98662,FRDR,0.001593411
81244,YKER,0.0015933514
17950,VQKC,0.0015929937
99754,NYMM,0.0015929341
73462,WSER,0.0015929341
79018,CIMP,0.0015928149
35787,RPKR,0.0015926957
148202,KARF,0.0015919805
12552,EEYN,0.0015919805
133065,MYMW,0.001591742
78628,HNKK,0.0015916824
110645,RQSL,0.0015915632
38889,QSSM,0.0015915632
56257,NDQR,0.0015915036
57076,KSAS,0.0015915036
80456,LGRH,0.001591444
58258,QMTV,0.0015913248
87723,HKQN,0.0015912056
131427,TAQH,0.0015912056
32563,SHTP,0.0015909672
73520,SAAV,0.001590848
74722,RPKE,0.0015906692
114594,LWPN,0.00159055
145038,MPAE,0.0015903711
63765,QITQ,0.0015903711
101819,QGMH,0.0015900135
64622,DSNE,0.0015900135
135026,RGTH,0.0015900135
97291,QTQC,0.0015896559
1296,QVFN,0.0015895963
11102,RFLY,0.0015894771
35449,PKYR,0.0015894771
77259,PEWP,0.0015892982
78159,DKHK,0.0015892386
50377,ALPK,0.0015891194
104854,FGKN,0.0015891194
120839,KRDR,0.0015890598
49105,VIIY,0.0015888214
65248,EDKL,0.0015884638
44886,QSPK,0.0015882254
88642,GGPA,0.0015881658
101969,RDRH,0.0015881062
83939,RQLY,0.0015880466
30431,IPRW,0.0015879273
110590,FNPH,0.0015876293
112803,AKRP,0.0015875697
107486,FKRQ,0.0015875697
11888,EFIQ,0.0015875697
120257,GWIM,0.0015875101
34554,VDPW,0.0015874505
12714,VHDR,0.0015871525
40780,NHGE,0.0015868545
135327,DTME,0.0015868545
9928,SELS,0.0015867949
106342,QVQW,0.0015866756
106613,MEHK,0.001586616
135841,IIQT,0.001586616
2456,HKEE,0.0015865564
33736,LPIL,0.0015862584
34252,NWMR,0.0015861988
87235,LIEN,0.0015861988
147698,RDMH,0.00158602
17350,VHTQ,0.00158602
148731,NGNK,0.0015858412
45536,FPTQ,0.0015856028
113621,LIYY,0.0015856028
117138,EDKF,0.0015853643
80003,WPRW,0.0015851855
148469,YNHR,0.0015850663
99540,TEPY,0.0015845299
103652,GFQA,0.0015843511
57025,FIWI,0.0015842915
28835,KQNE,0.0015842319
47675,YDML,0.0015841722
114484,LKDQ,0.0015838146
10902,LPWR,0.001583755
94491,MKET,0.0015836358
132492,GFDF,0.0015836358
62130,RYET,0.0015835166
23758,ARSW,0.0015833974
47176,ADCT,0.0015833378
38119,FNRQ,0.0015832186
79551,MCEH,0.001583159
87451,KMHT,0.0015829802
85100,RFIC,0.001582861
5706,VCQR,0.0015826821
108825,YFER,0.0015825629
23636,LEDG,0.0015825033
110137,QMMK,0.0015823245
96404,LLMV,0.0015823245
35597,FKRY,0.0015821457
83632,QILT,0.0015819073
115445,VVLR,0.0015818477
133167,ADLL,0.0015818477
12961,SVAQ,0.0015817285
132347,VDQT,0.0015816689
42819,YNDF,0.0015816689
148858,CWSA,0.0015816689
147720,YITP,0.0015816689
132929,NSES,0.0015816092
97137,LTKP,0.0015816092
134641,WNYN,0.0015815496
10919,TTEM,0.0015815496
105816,IDYY,0.00158149
72599,HLKR,0.00158149
109508,FINF,0.0015814304
75935,RTKV,0.001581192
7493,FRKV,0.0015811324
54556,LEQH,0.0015810132
33735,TSQC,0.0015809536
119702,GRMA,0.0015807748
82260,NEKK,0.0015807152
38351,YPKH,0.0015804172
60152,WAHN,0.0015801787
1342,NDQE,0.0015801787
12963,KDNI,0.0015801191
110210,CKAK,0.0015801191
146211,FKEQ,0.0015799403
81085,GKKS,0.0015798807
129468,SLRI,0.0015798211
27740,YTNQ,0.0015798211
111960,DSMH,0.0015795827
99185,NAWK,0.0015795231
4386,YAEA,0.0015794635
86705,VHDK,0.0015794635
86324,WWSP,0.0015794039
15007,HGPI,0.0015794039
93178,FESI,0.0015792251
44690,WWME,0.0015792251
98445,GYPH,0.0015791655
114210,YAWI,0.0015790462
37125,RKPK,0.0015788078
114209,HDIK,0.0015787482
12679,NQVR,0.0015785694
76789,QWWQ,0.0015785694
96798,TWER,0.0015784502
123783,FVQC,0.0015782118
45501,FLQT,0.0015779138
23195,FTDM,0.001577735
35131,VIRP,0.0015776753
108046,INPS,0.0015776157
74567,YRQY,0.0015776157
114612,CWTK,0.0015775561
118590,ALPE,0.0015774369
54912,RLYN,0.0015770793
97838,DDTK,0.0015770197
44534,CQVY,0.0015769601
52783,NPVA,0.0015769601
10300,HPMA,0.0015769601
105307,RSKS,0.0015768409
86342,IHNE,0.0015767813
117958,MPPV,0.0015764832
5752,EHML,0.0015764236
101862,HVDN,0.0015761852
145390,VDKA,0.0015761852
139165,AAWL,0.001576066
110899,KACL,0.001576066
8560,DNRS,0.0015760064
26070,KFLP,0.0015758276
58204,YRSE,0.001575768
60441,FIHW,0.0015756488
122205,EYEN,0.0015756488
99689,VKDG,0.0015756488
45071,LKPH,0.0015755892
81779,SLPS,0.0015755296
83460,LDHY,0.0015753508
65718,PHEM,0.0015753508
105632,NRQC,0.0015752912
101331,EILQ,0.0015752912
140070,QSQS,0.0015752316
72258,KNSF,0.0015751123
115192,HDDE,0.0015750527
107579,QLVH,0.0015749931
45508,CGYY,0.0015749335
3333,VMPY,0.0015748143
47826,NEIQ,0.0015747547
118865,ADVH,0.0015743375
100756,VVIH,0.0015741587
20096,NSLR,0.0015741587
131766,GALR,0.0015740395
38293,TTET,0.0015737414
114906,KYNH,0.0015736818
25713,MHAR,0.0015736222
118031,YSQV,0.0015736222
121339,VHNE,0.001573503
18900,FWYQ,0.001573205
24065,PQLW,0.001573205
75244,NDLY,0.0015731454
56518,FPPS,0.0015731454
142949,NWNQ,0.0015727282
19133,MMIR,0.0015727282
44953,VMHW,0.0015723705
60782,SLNT,0.0015717745
36036,TMSA,0.0015717149
34386,RSIL,0.0015715361
12066,VLEN,0.0015714169
67194,ETSY,0.0015714169
37625,MAPY,0.0015713573
100725,NQMF,0.0015711188
79440,NEIY,0.0015711188
19515,QEAD,0.0015710592
47892,ANDR,0.00157094
98816,PVIY,0.0015708208
69342,PLRS,0.0015707016
145202,SPRR,0.0015707016
43913,TSCY,0.0015707016
77969,PRPC,0.0015707016
66749,WWSQ,0.001570642
81575,CATL,0.0015705824
49653,MWKR,0.0015705228
74327,VKEQ,0.0015704036
18338,DELR,0.0015702248
49322,EKPH,0.0015701652
17411,RADQ,0.0015699863
133181,WIPF,0.0015697479
83082,SKWF,0.0015696883
22249,FVQR,0.0015696287
57207,VDNF,0.0015695095
131895,PSHW,0.0015693903
77606,RAQW,0.0015690327
87126,ENSA,0.0015690327
122321,LGMW,0.0015689731
42831,QNQF,0.0015689135
44721,LNLE,0.0015687943
76035,RGRK,0.0015687346
132176,VTHR,0.0015686154
140862,KNQS,0.0015685558
12799,WIYK,0.0015685558
39911,NREP,0.0015683174
88914,NVSE,0.0015681386
34911,IDHK,0.0015679598
60294,LMQA,0.0015679002
77307,DIMR,0.0015678406
75296,KIAS,0.001567781
41367,KGPM,0.001567781
32322,DKLT,0.0015677214
21459,MQMY,0.0015673637
18071,HSTL,0.0015671849
120276,ATNR,0.0015671253
35335,QRQC,0.0015670657
93989,RHNC,0.0015667081
95721,RGDC,0.0015666485
112706,IWQE,0.0015666485
71927,NIVE,0.0015665293
42653,SIVQ,0.0015664101
54483,RESC,0.0015662313
18834,RLSH,0.0015662313
62437,NIQT,0.0015661716
73169,DSLK,0.0015660524
147699,CIRQ,0.0015657544
27634,PLME,0.0015655756
131378,NVRT,0.0015655756
61502,FMQT,0.001565516
145679,FWIM,0.0015654564
121993,LWKA,0.0015654564
20308,QGMI,0.001565218
5991,LVRM,0.0015651584
81681,NAER,0.0015649796
45200,MVTA,0.0015649796
89429,YSQI,0.0015646815
13204,RQTY,0.0015646815
136036,HERA,0.0015646815
56472,VNTI,0.0015646219
56394,HKER,0.0015646219
392,FERN,0.0015645623
67476,QTSP,0.0015642643
8479,KIPW,0.0015641451
115477,NAFW,0.0015640259
133142,FDRI,0.0015639067
15017,VWLH,0.0015636683
14852,HHSH,0.0015636086
116678,SHSP,0.0015636086
6022,SDNC,0.001563549
11750,IDQL,0.0015634298
98871,EAAT,0.0015634298
55256,WIPH,0.0015633702
102004,RNTY,0.0015630126
87670,TFTF,0.0015628338
114648,QTDC,0.0015627742
22227,IHDQ,0.0015627742
44934,FNQR,0.001562357
59013,TKAP,0.0015622973
136858,QDNC,0.0015621185
106975,TDQS,0.0015620589
30052,RSHC,0.0015619397
92195,SDLT,0.0015618205
42001,MMTK,0.0015617609
102232,MNQR,0.0015617013
2045,KSPH,0.0015617013
146600,PEYN,0.0015615821
44394,HGNF,0.0015615821
106140,CRKV,0.0015615821
68029,NKIV,0.0015615225
64320,IEKR,0.0015615225
13667,FYHA,0.0015615225
27871,HTQF,0.0015614033
122065,PRDS,0.0015613437
125689,YHCW,0.0015612245
140012,CIVQ,0.0015611649
49606,MNVH,0.0015610456
63717,QVPM,0.0015607476
139789,NNLW,0.0015606284
106247,IPTR,0.00156039
26136,NNCA,0.0015602708
114336,CRDE,0.0015602112
90732,PLRE,0.0015598536
24408,HTPY,0.0015598536
108210,GELC,0.0015594959
99787,ARRH,0.0015590787
133481,SWRF,0.0015588999
30034,REFC,0.0015588403
50476,NIVP,0.0015586615
38576,YTQP,0.0015586019
48933,SEIN,0.0015586019
120868,FHQP,0.0015583038
133585,FQHQ,0.001558125
98457,QFMC,0.0015580058
93576,HNQW,0.0015577078
116534,HDNE,0.0015576482
36191,MFRW,0.001557529
13964,HRQL,0.0015574694
49996,HDRE,0.001557231
140527,YEHF,0.0015570521
90592,GGRS,0.0015569925
7286,CLTP,0.0015568733
98152,CVHT,0.0015568733
125349,KPQK,0.0015566349
134549,DVEW,0.0015565753
57711,SFNS,0.0015563965
27191,AQCL,0.0015563965
83152,KESL,0.0015562773
22181,SFTN,0.0015562177
70660,DRQR,0.0015562177
38269,RLWR,0.0015559793
113148,QSKT,0.0015557408
143949,HQYY,0.0015557408
65956,DKPA,0.001555562
120911,NIPP,0.001555562
15808,PPYN,0.0015555024
23456,LCEE,0.001555264
93442,PFLI,0.0015552044
96416,LCSY,0.0015551448
123865,TAQC,0.0015551448
106279,GPDR,0.0015550256
125952,SILW,0.0015549064
99340,LRHI,0.0015547872
67612,FAKH,0.0015547276
31272,WLDF,0.001554668
113487,VHDC,0.0015546083
106066,MNSW,0.0015543699
117666,QNVI,0.0015542507
119436,YCQK,0.0015541315
55960,KSKR,0.0015540123
92575,MDWC,0.0015539527
30298,QIQS,0.0015538931
83145,RMHP,0.0015537739
11483,TYPL,0.0015537143
74107,FNHL,0.0015537143
42283,GFTR,0.0015536547
14121,VDKE,0.0015535951
130629,CDHR,0.0015535951
93387,YKHP,0.0015534759
40581,PIMK,0.0015534163
77697,YYKN,0.0015533566
59027,AWSP,0.0015533566
89871,KPWC,0.001553297
116962,QLRV,0.0015531182
22760,VVQC,0.0015529394
135400,EKNV,0.0015529394
42857,AKPK,0.0015528798
112591,VIWQ,0.0015528202
138508,YQRK,0.001552701
5836,AIRA,0.001552701
60301,HDWR,0.0015526414
148647,QRKY,0.0015525818
4128,DITP,0.0015525222
10430,CKMH,0.0015524626
116237,QPPF,0.0015523434
95758,QRRL,0.0015522242
79554,WHDQ,0.0015522242
59176,ALEN,0.0015521646
136850,MRKM,0.0015521646
640,AVNS,0.0015521646
53584,CDVL,0.001552105
5417,IDDK,0.0015516877
7559,HIKH,0.0015515685
53061,QWVF,0.0015515685
6070,KVAQ,0.0015515685
9078,IVQE,0.0015515089
109812,RMLN,0.0015513897
45939,WPNY,0.0015512109
105854,QWIM,0.0015512109
132740,HVEN,0.0015512109
41402,HWHC,0.0015511513
6032,QVWN,0.0015510321
36924,FPQE,0.0015509725
109900,GVAN,0.0015508533
108379,RDER,0.0015508533
70265,FTQK,0.0015507936
66441,RAEV,0.0015506148
9487,MREC,0.0015501976
105401,KGRH,0.0015499592
48040,EVAK,0.0015498996
3223,IYHF,0.00154984
52148,RVKR,0.0015497804
57881,GGPW,0.0015497804
71127,HIRY,0.0015497208
76561,KTRT,0.0015496612
94047,YRYY,0.0015494823
144842,RDNA,0.0015494227
133936,ATYY,0.0015493035
39637,YSQN,0.0015493035
3403,DDIE,0.0015492439
32170,CMSL,0.0015492439
115785,IGWR,0.0015489459
114683,FENR,0.0015487075
94299,EDAK,0.0015485883
11800,IAEF,0.0015483499
144602,SQAA,0.0015482306
2336,MWAH,0.0015478134
91146,ADRH,0.0015476346
110844,NYAQ,0.001547575
147613,VIPI,0.0015475154
88559,STNR,0.0015474558
72593,NVRQ,0.0015473366
67517,DNTI,0.001547277
34882,CHKT,0.0015469193
112195,NFVI,0.0015468597
115414,PTMI,0.0015467405
128814,YYSH,0.0015466809
29653,GNPN,0.0015466213
2261,VNKQ,0.0015466213
47743,QPNY,0.0015465021
36733,YSMY,0.0015462637
76773,MGQR,0.0015460253
130409,DGEH,0.0015459061
103897,HYNC,0.0015458465
33971,RQKR,0.001545608
61788,CDMN,0.0015455484
133055,RNAR,0.0015455484
55152,AVAN,0.0015454888
8174,IMPL,0.0015454292
114822,PSWL,0.0015454292
48468,DFKM,0.0015451312
86617,YVMM,0.0015451312
121531,KHCE,0.001545012
129971,QLAW,0.001545012
50175,LLWY,0.0015446544
11043,NIWP,0.0015445352
28778,QSDP,0.0015444756
132626,IENN,0.001544416
1193,EEVC,0.0015443563
11023,PWRV,0.0015442967
121933,YEPF,0.0015441775
66603,DAGW,0.0015441775
111623,HKCH,0.0015440583
39982,HPCI,0.0015438795
15410,YAHN,0.0015436411
75509,SQNT,0.0015436411
64190,NLVH,0.0015436411
93792,MSPH,0.0015435815
113065,MMPP,0.0015434027
129760,HTDP,0.0015432835
80792,RYIC,0.0015431046
137311,RVFW,0.0015431046
114288,DIPF,0.0015431046
30676,GKMK,0.0015428662
92095,SSSE,0.0015426874
107986,DMMF,0.0015425086
127754,DQMR,0.001542449
59064,YWYH,0.0015423298
12056,KSEK,0.0015422702
120547,CIRT,0.001542151
95142,TTDQ,0.0015420318
107133,MTTI,0.0015420318
122899,RGRA,0.0015419722
138440,HWIQ,0.0015419126
832,CWDS,0.001541853
81246,PYHK,0.001541853
25141,NNNF,0.0015417933
26926,RGEN,0.0015417337
134176,QEPR,0.0015416145
74617,LMLN,0.0015415549
108368,MWTH,0.0015415549
5337,QVWA,0.0015414357
118818,STES,0.0015413761
127454,EEYL,0.0015411377
116605,PKWQ,0.0015410185
19404,AFRP,0.0015409589
6634,QFTQ,0.0015407801
102695,HWWQ,0.0015406609
18069,RMWF,0.001540482
68814,HYPI,0.0015403032
79837,VNRL,0.0015401244
100250,NQLC,0.0015401244
95063,FDQR,0.0015400052
58474,WLST,0.0015399456
116223,PMNH,0.0015398264
99706,RKAP,0.0015397668
99876,WDDH,0.0015397072
113165,AHAQ,0.0015396476
46800,EQPR,0.0015395284
109675,WFQQ,0.0015394688
47291,YDEP,0.0015394092
40908,PFLE,0.00153929
100328,VNRH,0.0015392303
21191,KRQA,0.0015389919
83383,EIRR,0.0015388727
65240,FPTN,0.0015388131
61491,RRIC,0.0015388131
111678,IVRV,0.0015388131
60758,DKWT,0.0015387535
85004,WERW,0.0015385151
54784,DYIH,0.0015384555
107841,KMMH,0.0015383959
127081,SWLW,0.0015383959
5533,WKQN,0.0015382767
63410,RVPE,0.0015381575
54937,NVIS,0.0015381575
8292,LRHE,0.001537919
123208,ATEY,0.001537919
94390,SRMW,0.0015377998
2153,CQRC,0.0015377402
34346,RLRY,0.001537621
118918,HDEK,0.0015375018
127316,MGQW,0.0015375018
80879,YLHQ,0.0015371442
52568,LCAQ,0.0015370846
44622,RMQP,0.0015370846
32507,VDSR,0.0015369654
27170,PFDA,0.0015369058
112830,GPLP,0.0015367866
128740,CHTM,0.001536727
78325,YRHL,0.001536727
69146,TAGT,0.0015366673
142517,YACH,0.0015366673
29157,QKDF,0.0015365481
2589,HPNQ,0.0015364885
62799,HIKY,0.0015361905
113822,RSKH,0.0015361905
17245,GTRN,0.0015361309
94259,ALHP,0.0015360713
136701,KSWN,0.0015360117
112569,PKPI,0.0015360117
122721,RKSH,0.0015359521
12808,RKFN,0.0015358925
114206,HRKT,0.0015358329
5299,YGNF,0.0015358329
94955,PRLS,0.0015357733
68154,WERT,0.0015357733
11597,VRDH,0.0015355945
14882,RAKN,0.0015354156
21979,DAYR,0.0015352368
73556,DYPM,0.0015351772
25562,VTET,0.0015349984
73085,RHMT,0.0015349984
133580,PLLT,0.0015349984
49236,FTDP,0.00153476
149129,KEHI,0.0015347004
99411,PVVI,0.0015346408
105944,LLTC,0.001534462
149205,EVYE,0.0015343428
3066,YHRK,0.0015343428
148029,RGMM,0.0015342832
3302,SSVL,0.0015341043
85013,SQRC,0.0015341043
38846,HHNR,0.0015340447
30616,EVVQ,0.0015339255
115135,QTSE,0.0015338659
66929,STKE,0.0015338063
71105,AFPS,0.0015336871
59036,VNNQ,0.0015336275
37824,HYQF,0.0015336275
48219,GYRV,0.0015336275
96753,YAQS,0.0015333891
85263,FARS,0.0015333891
12720,IHDF,0.0015332699
128296,SYIN,0.0015331507
79585,PNST,0.0015330911
110481,TTRT,0.0015330315
88043,RCDL,0.0015330315
140131,KWWL,0.0015329123
27765,GDST,0.0015328526
54372,ANPS,0.0015324354
14568,RPKQ,0.0015324354
8481,MAYR,0.0015323758
76196,LWWK,0.001532197
114377,MPCR,0.0015320182
107626,SQLQ,0.0015317202
62072,FSDK,0.0015316606
120526,HSKF,0.0015314817
2466,GALK,0.0015313625
131039,IGNT,0.0015313029
23545,VGWY,0.0015312433
69924,MSYK,0.0015312433
140510,DFKR,0.0015311241
10766,RWSH,0.0015310049
144430,AVYH,0.0015308857
52411,SWKK,0.0015308261
110197,PNNK,0.0015307665
91066,KPFE,0.0015307069
111930,HPCR,0.0015304089
117667,ALLF,0.0015300512
135214,SISN,0.0015300512
121897,SPPK,0.001529932
92968,HGQF,0.0015297532
109707,RSWI,0.0015297532
76365,YTNM,0.0015295148
83261,VVHF,0.0015295148
62190,SPCK,0.0015293956
124084,AFVI,0.001529336
95680,YPYF,0.0015291572
119369,TKPI,0.0015291572
48132,KHQT,0.0015290976
62197,DQHP,0.001529038
101523,DPFP,0.0015287399
47852,CVQR,0.0015286803
37963,RDSV,0.0015285015
63456,GSAK,0.0015282631
49662,VWKY,0.0015282035
119713,IPTY,0.0015281439
78743,KRAH,0.0015279651
139494,SFEC,0.0015279055
54877,WASI,0.0015277267
94456,HCQV,0.0015274286
138731,DMIQ,0.0015274286
63534,VVRP,0.0015273094
144672,NHRP,0.0015269518
83712,QPYP,0.0015269518
9971,EMRT,0.0015268326
81492,GFQP,0.001526773
108832,NAWT,0.001526773
86918,GNLK,0.0015267134
78646,DIQA,0.0015267134
106687,MKPY,0.0015265346
143242,GQCI,0.0015265346
11778,IRKP,0.0015265346
1907,EVKE,0.0015262961
27873,DLIF,0.0015259385
119778,CLTL,0.0015258789
54973,REAL,0.0015255809
99132,FQKV,0.0015255809
100386,CEPH,0.0015255213
91934,VLEH,0.0015254021
54998,ACCL,0.0015254021
63516,VDNY,0.0015254021
131999,SSRL,0.0015253425
84040,GWII,0.0015251637
88834,QNTH,0.001525104
44778,IHEF,0.0015250444
49223,YHDP,0.0015248656
71079,EQWE,0.001524806
134823,EIVS,0.0015247464
47139,MEHH,0.0015246868
76087,GTDS,0.0015245676
124500,SINF,0.0015243292
100298,THIH,0.00152421
128193,YDQK,0.001523912
67801,QSLK,0.0015237331
110178,AMII,0.0015236139
87589,NGAR,0.0015234947
30302,FQHR,0.0015233159
75219,EFKR,0.0015232563
146633,FLVI,0.0015232563
45036,AIPV,0.0015231371
141343,SLPF,0.0015230179
87639,AFRQ,0.0015229583
51213,WPLY,0.001522541
66508,HACE,0.0015224218
106853,MHQR,0.0015223026
80754,LVEN,0.0015221834
116443,HTRL,0.0015220642
79802,YLHC,0.0015220642
57730,NSQK,0.0015220046
72153,NNTE,0.0015218258
3902,PNLF,0.0015217662
68620,FYVQ,0.0015215874
135582,VEDP,0.0015215278
39957,WPER,0.0015214086
110875,FHQK,0.001521349
17667,ASPY,0.0015212297
95749,YKQR,0.0015212297
44602,YNNT,0.0015212297
68960,FEQC,0.0015211701
107523,CYLM,0.0015210509
139919,VADN,0.0015209317
136188,PFPS,0.0015206933
11704,QQPH,0.0015206933
34414,GAMF,0.0015202761
19380,HQQH,0.0015202761
15269,HQQR,0.0015202761
49412,EVVF,0.0015202165
24753,SDTT,0.0015201569
14574,HGPQ,0.0015201569
59571,HGNQ,0.0015200377
123868,PVVN,0.0015200377
72890,LSQQ,0.001519978
130962,IDLE,0.0015199184
131982,RDIR,0.0015199184
66872,MPAC,0.0015198588
21865,ITPQ,0.0015197992
91149,ANNE,0.0015197992
27833,SYIS,0.0015192628
148833,MDSR,0.0015192628
66637,FSYY,0.0015191436
104004,DEVA,0.001519084
71205,QAQY,0.0015187263
14049,MRDE,0.0015187263
62470,NFEE,0.0015186071
20868,NMML,0.0015185475
51666,HVEA,0.0015184879
110318,HMSL,0.0015184283
118505,WVHQ,0.0015183091
83186,LGSI,0.0015182495
8502,PVKL,0.0015182495
42476,PPFM,0.0015181899
15529,EHHS,0.0015180111
51919,SQMK,0.0015178919
106602,DDVA,0.0015177131
37237,IWNC,0.0015176535
149185,FMPS,0.0015174747
45998,HQSM,0.001517415
74648,HPQR,0.0015173554
65771,PWNH,0.0015172362
122270,HGWQ,0.0015172362
100490,HPRH,0.0015172362
144015,NIIR,0.0015172362
128558,NRAV,0.0015169382
29369,YFVH,0.0015169382
136042,MRQE,0.0015166402
1018,EKMS,0.0015162826
41069,PLPY,0.0015158057
77625,KNMQ,0.0015157461
81885,VVWR,0.0015156865
132800,EVTQ,0.0015155077
112669,GTQC,0.0015153885
13103,NSQE,0.0015153289
144710,QFAY,0.0015152693
96104,CQQY,0.0015151501
19465,ENIE,0.0015151501
111876,MASE,0.0015147924
59914,AAER,0.0015146732
140796,FIQQ,0.0015146136
147702,MIWS,0.0015146136
104066,RYWT,0.0015144348
109205,KVFY,0.0015143156
35040,DKPN,0.0015141964
77852,CQHR,0.0015141368
96060,WISR,0.0015140772
4283,AMAA,0.0015137196
96452,PADT,0.00151366
48598,MWPP,0.0015136003
92843,PIYR,0.0015134811
93858,CWMP,0.0015132427
47880,QCWS,0.0015131831
124785,LNMH,0.0015130043
89600,EFIM,0.0015129447
112119,HMQT,0.0015128851
90600,YEDN,0.0015128255
139904,ICWL,0.0015127659
60087,DQVN,0.0015125275
472,HYHC,0.0015125275
102923,NPVK,0.0015124679
104362,CYPP,0.0015124083
34859,SMIQ,0.0015124083
143548,NSAP,0.0015123487
3844,QDMN,0.0015123487
78490,CDYW,0.0015123487
76065,NPPM,0.0015121698
126865,HLDG,0.0015121102
69959,DNKR,0.0015121102
90348,GLPQ,0.0015120506
49274,KDNR,0.0015118718
58591,CAWN,0.001511693
96714,QVYP,0.0015116334
