,variant,fitness
132353,FGRI,0.0021148324
78735,SIKM,0.0021145344
107,RCWM,0.0021144748
136535,DDQT,0.0021140575
45040,CPRP,0.0021140575
75005,MAIH,0.0021138787
58008,WIPW,0.0021137595
44976,SKFK,0.0021137
16835,PRYN,0.0021136403
48866,PIDN,0.0021135807
15990,LEDP,0.002113402
53844,QQHW,0.002113402
126348,SADS,0.002113402
104475,SGML,0.0021132827
101192,HCEL,0.0021131635
144769,GNPV,0.002112925
97564,GRSQ,0.002112925
132128,EHAQ,0.0021128654
66333,AERP,0.002112627
144533,RNLH,0.0021122694
58371,TQPN,0.0021122098
143516,EQRP,0.0021121502
42151,EEII,0.0021119118
61100,VDRT,0.0021114945
29069,HNAY,0.0021113753
45528,KQLQ,0.0021113157
147760,YFSK,0.0021110177
9341,LETH,0.0021110177
11047,LWGK,0.0021110177
69543,TLDK,0.002110839
120554,EHFF,0.0021105409
146366,KPQQ,0.0021105409
24267,VQQV,0.0021104813
14025,VNMK,0.002110362
39379,TVRP,0.0021101236
104789,MLRP,0.0021101236
129065,IIPY,0.0021100044
80566,CDKQ,0.0021100044
23636,LEDG,0.0021099448
28079,FNTL,0.0021098852
115288,GMLF,0.0021098852
141856,PQYP,0.0021098256
133102,MQNQ,0.002109766
134641,WNYN,0.0021092892
11799,HNTS,0.0021089315
127660,QIMR,0.002108872
10408,WQKQ,0.0021085143
119166,MINK,0.0021083355
125568,FNHE,0.002108276
28621,ANTK,0.002108276
5643,MGMH,0.002108276
74547,HKAQ,0.0021079779
101888,NQMY,0.0021078587
49738,SVSI,0.0021074414
24128,MTSS,0.0021073818
74920,HVMK,0.0021073222
38622,FTVQ,0.0021072626
53740,PRNT,0.0021070242
4201,YHQS,0.0021067858
113822,RSKH,0.0021067262
68972,AKMN,0.0021065474
54685,FEDC,0.0021065474
7987,APHT,0.0021064281
26221,GITW,0.0021061897
74993,QFTR,0.0021059513
77298,YEQL,0.0021058917
109024,LTNK,0.002105832
74488,HMVR,0.0021054745
74750,EASK,0.0021054745
76946,GILY,0.0021052957
11119,HVWQ,0.002105236
5781,RSYR,0.0021051764
36406,WHKY,0.0021051168
96316,SDET,0.0021050572
128743,YGHN,0.0021048784
58061,MGPV,0.0021048188
120680,NQIP,0.002104044
75289,WEDN,0.0021039248
115438,GNML,0.0021038651
14267,SFDT,0.0021036863
48698,HGTK,0.002103448
12273,NELH,0.0021033883
44813,EYSH,0.002103269
67016,MWWN,0.002102375
136388,QLWF,0.0021021962
108717,QDIR,0.0021018386
23991,MGLF,0.0021018386
39574,HTKC,0.0021018386
55179,AFDI,0.0021016002
74847,PPDS,0.0021014214
65037,AMQP,0.0021013021
115263,RPQT,0.0021010637
35584,FKSW,0.002100885
32844,PMWW,0.0021008253
1636,PGGN,0.0021008253
110732,QEIR,0.0021005273
21553,HCKV,0.0021005273
107149,CYMK,0.002100408
123560,AGHP,0.0020999312
95024,CKQV,0.0020998716
41571,MSTS,0.002099812
31355,VKLE,0.002099812
3291,SMIM,0.0020992756
147347,RIRF,0.0020991564
149075,CENF,0.0020987391
68356,IYKR,0.0020987391
79336,MPIW,0.0020982623
36662,CMME,0.0020982027
97411,NWST,0.002098143
101396,PQNP,0.0020980835
137136,HWRA,0.002097845
89063,EDVV,0.0020977855
31007,YQNF,0.002097547
39285,CGKS,0.0020974874
35562,EYEE,0.0020974874
30133,GTQK,0.0020974278
115559,YVEP,0.0020973682
50778,GPPV,0.0020973682
96063,TAIN,0.0020973086
54167,GPWP,0.002097249
83835,VEIY,0.0020970702
16491,NYSP,0.0020970106
90074,GRLK,0.0020968914
25282,QVED,0.0020968914
36049,AVIP,0.0020967126
82632,TMRI,0.0020965934
1559,LYKH,0.0020965338
84827,HKCF,0.0020965338
40182,NYWA,0.0020964146
65032,ARWY,0.0020958185
29946,VEPH,0.0020956397
100804,IIDP,0.002095282
67107,WCEF,0.002095282
131856,NRNP,0.0020951629
100712,AGAL,0.0020948648
135690,MACE,0.0020946264
121832,PSKA,0.0020944476
77605,DSSQ,0.0020943284
135165,SNKV,0.00209409
4150,LAPY,0.0020940304
114560,YNMK,0.0020939708
100423,CCHE,0.0020939112
70313,HLIV,0.002093792
71045,NQIK,0.0020936131
70934,PLQT,0.0020935535
30495,SFIK,0.0020933747
88307,SGMF,0.0020933747
24719,FTSM,0.0020929575
105946,PEHH,0.0020929575
120842,NSQS,0.0020923615
54101,KACR,0.0020921826
121399,ARYS,0.002092123
89400,HEVQ,0.0020920634
31884,SSFY,0.0020919442
99628,NDFP,0.002091825
139543,RANP,0.0020917058
127251,HMRQ,0.0020916462
58219,EDCM,0.002091527
77694,QIMI,0.0020914674
41331,DTSP,0.0020914674
53007,WGKN,0.0020914674
139246,MEMR,0.0020913482
91032,MYRK,0.0020913482
119429,PYMI,0.002091229
103969,LPSV,0.0020910501
53873,KPIW,0.0020908713
96283,LIEA,0.0020905137
99034,ERAE,0.0020905137
100452,FQDN,0.0020905137
58287,GRMR,0.002090156
51432,GAKQ,0.0020900369
100521,QGNA,0.0020900369
80985,MQDS,0.0020899773
56640,RTKD,0.002089858
59704,ETSH,0.0020896196
16942,DTIF,0.00208956
143134,LEWF,0.0020894408
39358,PWHC,0.0020892024
59837,MYWR,0.0020891428
579,KMVK,0.0020889044
114406,FGHM,0.0020887852
95979,DYEP,0.0020887256
63395,DQVT,0.0020883083
35615,LSKE,0.0020882487
121280,FWEH,0.002087891
127127,DQLR,0.002087772
81252,GLIE,0.0020877123
129659,IFQP,0.0020877123
85316,GFVQ,0.0020874739
19275,TKAL,0.002086699
114750,NHHW,0.002086699
36004,EVVY,0.0020864606
106667,ASHA,0.002086401
52465,LWVM,0.0020860434
137834,VHWP,0.0020860434
41063,HMRK,0.0020859838
109755,RSEH,0.0020859241
61292,YYRA,0.0020859241
16935,GACI,0.0020856261
10127,VMMR,0.0020856261
46457,TPPF,0.002085328
35697,YPQW,0.002085209
97243,FHTC,0.0020851493
106222,FRTC,0.0020851493
99731,ECNP,0.0020851493
41369,AVNK,0.00208503
100761,VCYQ,0.0020849109
29081,YWSW,0.0020846725
60513,NRFE,0.0020844936
8514,HFQQ,0.0020843744
9464,PSYP,0.0020841956
1378,GYNP,0.002084136
105253,WHTY,0.0020840764
101578,VMQY,0.0020840168
73976,EKVC,0.0020835996
85800,EWSQ,0.0020835996
112559,VGNR,0.0020834208
27274,EIFA,0.0020834208
51881,APPA,0.002083242
137321,WEMM,0.0020831227
65083,YPQI,0.0020828247
118396,YCDP,0.002082646
911,NNRP,0.0020825863
9017,GFCH,0.0020825267
81499,MWWR,0.0020824075
120870,HQMR,0.0020823479
48350,KIKN,0.0020820498
98338,MKYK,0.0020819902
140952,KPRV,0.0020819306
58273,PHNP,0.002081871
88858,YEKQ,0.0020817518
73206,EAWL,0.0020816326
35311,MCQR,0.0020811558
92240,AVWY,0.0020810366
14851,GNFQ,0.0020809174
6991,GCQP,0.0020809174
52461,VVQW,0.0020808578
11886,DHDN,0.0020808578
20858,TRKW,0.0020807385
87972,GQKS,0.0020806193
144183,KNWN,0.0020804405
143141,FWNP,0.002080381
147713,NAQW,0.002080381
22166,WFHY,0.002080083
148270,DFKQ,0.0020799637
41395,AQSV,0.002079606
5283,SKWN,0.002079606
136671,KCET,0.0020794868
56811,TYDP,0.002079308
25805,STRI,0.0020791888
42701,CRSW,0.0020791888
85234,RLKE,0.0020791292
76389,CAKH,0.0020788908
52345,RFRF,0.0020788312
34970,RDNC,0.002078712
105750,RCYH,0.0020786524
1435,PYEH,0.002078414
105265,HFIE,0.002078414
19736,HFKR,0.0020783544
23316,RQRP,0.0020782948
75890,QPNP,0.002078116
129144,KCEN,0.0020779967
114894,LLTI,0.0020778775
126849,NMSW,0.0020775795
20500,FENI,0.0020775795
72381,EFNR,0.00207752
124686,VAHA,0.0020774603
13785,PPHP,0.0020774007
35409,HLRE,0.002077341
126329,PWYH,0.0020772219
28091,QHWS,0.0020771623
148859,PCYN,0.0020771027
106705,MDKF,0.0020769238
129696,VERF,0.0020769238
58462,HNET,0.0020769238
15552,FGRV,0.0020769238
41475,EDPR,0.0020768642
122287,YKCE,0.0020768642
25884,NIDT,0.0020766854
148334,RHQI,0.0020765662
43439,GKLI,0.0020765662
124505,GGSV,0.0020765066
14432,SNLS,0.0020765066
87166,SAHE,0.0020763874
118309,KRMQ,0.002076149
73978,KCRN,0.002076149
88387,VEWK,0.002076149
126037,YEMY,0.0020760894
9300,AKRV,0.0020759702
20899,HNNI,0.002075851
87773,PMKI,0.0020756125
54083,ENFE,0.002075553
31251,VMDP,0.002075553
57871,PYSP,0.0020751357
24982,FFRP,0.0020750165
23428,QDSN,0.002074957
104882,MRCH,0.002074778
30545,TPER,0.0020747185
126104,VTSW,0.0020746589
83461,QSKY,0.002074182
93922,SQDY,0.0020740628
29359,HHPH,0.0020739436
49064,AISV,0.0020737052
138870,TSHH,0.0020734072
126675,EEDM,0.0020732284
16911,SPIR,0.0020732284
138646,ATKH,0.0020731688
88425,NQDC,0.002072692
23210,HDLW,0.0020724535
115825,EHHQ,0.002072394
17151,YPNF,0.002072394
81228,PRAH,0.0020722747
27172,EYML,0.0020722747
90466,NHAI,0.0020722747
118802,LCNV,0.0020721555
45019,QVRS,0.0020720959
100894,QGFY,0.0020719767
134871,MVNL,0.002071917
51168,RVWF,0.0020718575
136668,NHQW,0.0020717382
114883,ENLR,0.0020715594
28638,SWQN,0.0020714998
96702,KCQN,0.002071321
102095,CYII,0.0020712614
130460,FKHW,0.0020709038
40675,FSEM,0.0020709038
89711,SHRP,0.0020708442
10316,VRTQ,0.002070725
19280,FWYH,0.0020706654
21519,MGST,0.0020705462
21905,EFMY,0.0020705462
36913,FHTN,0.0020704865
146992,GMTL,0.0020703077
95010,KQFF,0.0020702481
73057,RYMF,0.0020700693
74286,PYAF,0.00206995
139880,KCAE,0.0020697713
73402,GECR,0.0020697117
44458,SIDF,0.002069652
89579,EFEV,0.002069652
61764,TGGE,0.0020695329
132051,SVIM,0.0020695329
45891,FHTP,0.0020694733
22041,HDCQ,0.0020694137
59067,HAPA,0.002069354
12097,YYQI,0.0020691752
102578,RNTC,0.0020691752
24210,YNMH,0.0020684004
97848,WHNI,0.0020682216
41214,NQAP,0.0020682216
102026,KYLK,0.0020681024
19194,SRER,0.0020679235
67377,WVNH,0.0020679235
97486,RVHK,0.002067864
94963,DMIW,0.002067387
48216,QDVK,0.002067387
104435,AKMS,0.0020672083
145135,TGMH,0.0020671487
49409,SDIY,0.0020669699
92529,NMRP,0.0020669103
37856,PPTA,0.0020669103
77821,WGRF,0.0020669103
111367,SYMK,0.0020668507
54919,QEWY,0.0020666122
78615,WSKW,0.0020663738
144275,HCAI,0.0020663738
8207,GMHP,0.0020663142
139636,VHNI,0.0020662546
36677,SPGY,0.002066195
102424,LVAQ,0.0020661354
17528,EKHH,0.0020660758
2207,RDNI,0.0020660162
1132,TCPM,0.0020660162
4568,CPIM,0.002065897
25375,SCTQ,0.0020658374
31646,QNAR,0.0020657182
144863,NMPV,0.0020657182
108062,SEMC,0.002065599
12140,HDAA,0.0020655394
98725,NSFF,0.002065301
135713,CIES,0.0020652413
24363,SKLR,0.0020649433
108721,KKIK,0.0020644665
140419,HSRQ,0.0020643473
146209,ETRA,0.0020643473
127458,RGNY,0.002064228
107938,ARHN,0.0020641685
50568,YDMI,0.0020640492
110634,WGVM,0.00206393
106096,NAQR,0.0020637512
119332,GVSE,0.0020635128
40542,YPQF,0.002063334
116712,TRMS,0.0020629764
49192,PMPF,0.0020628572
13682,NDYP,0.0020628572
36075,RVEH,0.0020626783
87312,MILR,0.0020626187
115804,HNRE,0.0020625591
52032,FMQY,0.0020624995
31484,EKIN,0.0020622015
129362,WDPH,0.002062142
5179,VGQL,0.002062142
86065,TPPS,0.0020620823
38376,LGPH,0.0020620823
66886,CFRP,0.002061963
115394,HHRA,0.002061665
27401,PMQS,0.002061367
64164,PMHW,0.0020612478
29684,ISMQ,0.0020611882
69175,WYWK,0.002061069
111617,MIRL,0.0020609498
9333,AVTL,0.0020608306
83281,YHRE,0.0020607114
45298,AKRC,0.0020601153
1663,NDLI,0.0020601153
136121,IGDV,0.0020599365
110714,AQVY,0.0020597577
46879,PYHC,0.0020597577
10314,HDSC,0.002059698
70249,WIRR,0.0020596385
143260,HGEH,0.0020596385
143525,IIQV,0.0020595193
129255,TDAP,0.0020594597
83768,GNMQ,0.0020593405
21328,VGHN,0.002059102
46724,EYVK,0.002059102
102057,ENRI,0.0020590425
103034,NTQE,0.0020588636
109440,SWLK,0.0020587444
119408,PNYR,0.0020586252
114379,CGRK,0.0020581484
34646,SQAW,0.0020580292
133454,FCDW,0.0020579696
116942,MYLH,0.0020578504
81953,KPPI,0.0020576715
57374,YGIY,0.0020575523
8444,HMPI,0.0020575523
89353,QGLE,0.0020574927
47111,PTWH,0.0020574927
125437,CSWH,0.0020571947
128641,DSSL,0.0020571947
52259,KTKN,0.002057135
64378,KHVQ,0.002056837
86625,ADRQ,0.002056837
70472,SPRT,0.002056837
13161,KHVN,0.0020565987
7932,CGDV,0.0020564795
87358,IKDL,0.0020564198
119126,HCDR,0.0020563006
108268,IYKL,0.0020563006
609,PPQT,0.0020561814
147165,KVYP,0.0020558834
86781,YVNF,0.0020557046
131513,TRTP,0.0020554662
145271,RSEV,0.0020554662
28466,WEHV,0.002055347
43086,CMTI,0.0020552278
1468,CAWH,0.0020551085
109995,MQPM,0.0020551085
18914,VEIL,0.0020549893
32751,HRDQ,0.0020548105
149202,FDER,0.0020546913
16455,PAKH,0.0020546913
51951,QYVK,0.0020546913
91759,RGQY,0.0020546913
32203,TQDP,0.002054453
125196,IDPF,0.0020543933
15889,GMIS,0.0020543933
60781,YQSY,0.002054274
127159,YQSW,0.002054274
13350,YINK,0.0020542145
24625,DDST,0.0020541549
87350,WERE,0.0020540357
7424,HVMT,0.0020540357
132161,HFQT,0.0020537972
35862,PIVQ,0.0020536184
10502,MKSW,0.0020533204
49899,RNSF,0.0020532012
129235,STYS,0.0020532012
61186,HSKV,0.0020531416
72928,AYET,0.0020529628
52369,EMHF,0.0020529032
147697,FGLH,0.0020526648
90292,KAAQ,0.0020526648
2900,GRNT,0.0020526052
51238,NQAI,0.0020525455
4434,PHHF,0.002052486
99119,SGPF,0.0020523071
17687,DSRY,0.0020523071
16601,MHCI,0.0020520687
112870,TVNI,0.00205189
23086,KQET,0.0020516515
37973,DSRF,0.0020516515
6875,SISK,0.0020515323
66944,INNH,0.002051413
15987,YIRR,0.0020511746
90090,FCPM,0.002051115
9822,GSCQ,0.0020506382
118011,HHTI,0.0020506382
113279,SSTP,0.0020506382
137973,FGRM,0.0020505786
10203,ETKF,0.002050519
127987,TADC,0.0020504594
6032,QVWN,0.002050221
23541,RMPK,0.002050221
59640,GYEA,0.0020500422
35793,PKKQ,0.0020499825
80329,CDWY,0.002049923
126586,KSPE,0.0020498037
88163,LHSS,0.0020496845
139251,SSRA,0.0020495653
54926,PTHP,0.0020493865
103851,QVND,0.0020492673
85984,GSMH,0.002049148
49896,GHMQ,0.0020486116
4433,VGTP,0.002048552
98612,YGAR,0.0020484924
39942,AVMH,0.0020478368
111134,NCDK,0.0020475984
47428,CIEA,0.0020474792
37563,NWTN,0.0020472407
3202,HNSW,0.0020472407
37634,RKAT,0.002046764
142804,SDPT,0.0020465255
104019,RNQK,0.0020465255
56754,EKQQ,0.0020464063
119861,ELPV,0.002046287
7654,EAMH,0.0020461679
139045,MSIH,0.0020461082
110691,FSQH,0.002045989
76868,EIML,0.0020458102
63870,DQFF,0.002045691
9339,QVTA,0.0020456314
133130,RGST,0.0020455718
140740,YNTK,0.0020455718
112819,LGLK,0.0020455122
132129,QMCK,0.0020455122
122491,VCKE,0.002045095
128967,EGPL,0.0020449162
62233,PFIT,0.002044797
78081,FEHV,0.0020447373
53239,MQKL,0.0020446181
27586,YQSF,0.0020442605
116881,FKYH,0.0020441413
18209,YPAR,0.0020440817
64260,EQHH,0.0020439029
36465,MAPS,0.0020438433
102830,VCRW,0.0020438433
113827,FDNF,0.0020436049
43420,EFDV,0.0020434856
120954,QEVQ,0.0020433664
11274,VCTQ,0.0020431876
65634,WSQF,0.002043128
124457,ASTA,0.0020427704
80615,ASNW,0.0020427108
6154,HQHH,0.0020425916
136470,MQNE,0.002042532
75710,KQFK,0.0020424724
106173,LFVE,0.0020423532
88251,INWE,0.002042234
131024,MLPQ,0.002042234
41460,KRTF,0.002041936
103399,LPAQ,0.002041936
30394,EKEH,0.002041757
69967,GQML,0.0020416975
48307,AYAH,0.0020416975
64795,FPWH,0.0020415783
38457,WILY,0.0020415187
144239,RIWI,0.0020415187
19529,CPSQ,0.002041459
148225,YKEV,0.002040863
22973,WCQL,0.0020402074
119597,VHDT,0.0020401478
82092,KGRT,0.0020400882
10678,RWRL,0.0020400286
121044,SDNT,0.0020399094
15317,FEHH,0.0020398498
103862,YEDR,0.0020398498
138338,EHAK,0.0020397902
120375,HSEF,0.0020397305
117072,HVDT,0.002039671
24242,DTDS,0.0020393133
32887,SETA,0.0020392537
18317,PNKQ,0.002039194
111001,VIWR,0.0020391345
85319,EFNN,0.0020391345
119213,YNSW,0.002039075
31991,CYIE,0.0020390153
125354,LDEQ,0.002038598
84538,RGQT,0.0020385385
118604,WRHW,0.0020384789
45020,YTMH,0.0020383
44818,MSEK,0.0020380616
34093,EEIM,0.0020379424
28511,NDTR,0.0020379424
16253,EVLH,0.0020378828
128597,YETM,0.0020377636
86475,GKIR,0.0020375848
66314,RECH,0.0020375848
66055,CMQH,0.0020372868
60114,REIY,0.0020372868
145972,HQIA,0.0020372272
59740,TNSE,0.0020371675
107833,GLSN,0.00203681
102611,PPWL,0.0020367503
57640,RQIY,0.0020366907
34305,HWFA,0.0020365715
58936,LHNG,0.0020365715
104504,PSTH,0.0020363927
144205,MEDT,0.0020363927
88202,VGWQ,0.002036333
16064,EECL,0.002036333
147587,HSCR,0.0020362735
134946,NQAM,0.0020362735
122677,CYNY,0.0020361543
30581,PPRI,0.0020360947
144414,WNPH,0.0020360947
30119,RNTR,0.0020360947
121261,MIHR,0.0020359755
54120,NFRA,0.0020359159
120652,YVEN,0.0020359159
8025,LRSE,0.0020358562
12656,MVDT,0.0020354986
84725,QYAT,0.0020352602
68424,CHKY,0.0020352006
145024,DKTV,0.002035141
16235,HKHC,0.0020350218
115932,HSHF,0.0020350218
61062,KILW,0.0020347238
137233,KSNT,0.0020346045
54876,KAGD,0.0020344853
139123,VGNE,0.0020344257
134295,GFRE,0.0020344257
40049,SSTA,0.0020341873
76986,WFNW,0.0020340085
59458,NEFN,0.002033949
130372,TGLY,0.0020335913
34123,MGVS,0.0020335913
24125,AAFK,0.0020334125
144347,WINF,0.0020332932
53565,NSHF,0.0020332932
131726,SSRR,0.0020332336
128406,MDFH,0.0020332336
129697,VGIN,0.0020330548
112685,VCEN,0.0020329952
29139,SHAL,0.0020329952
67727,YGRF,0.0020327568
3515,SMQE,0.0020326972
36371,NNPP,0.0020326376
81442,HFES,0.002032578
3661,FSDP,0.002032578
34138,EQDY,0.0020323396
98453,SMYS,0.00203228
54961,EEVQ,0.0020318031
50460,VEIE,0.002031684
14697,FRRQ,0.002031684
93266,MDNQ,0.0020316243
23642,GDTQ,0.002031505
70430,DLNS,0.0020312667
80090,ILPE,0.002031207
71461,MGHK,0.002030909
136710,EVPH,0.002030909
125442,MQEA,0.002030909
25515,WYRY,0.0020308495
141295,ECWR,0.0020307899
142199,MEKH,0.0020307302
31258,ARVC,0.0020303726
70207,PMKE,0.0020301938
15077,NFKY,0.0020301342
96153,NAAS,0.0020301342
101774,TRKY,0.0020300746
56534,KPTT,0.0020298362
61484,KKEW,0.002029419
113410,YLRM,0.0020291805
126685,AKAN,0.0020291805
70822,FITW,0.002029121
132709,EAAK,0.002029121
74132,VEEN,0.002029121
3297,KPCT,0.002029121
100090,VWEA,0.002029121
133882,MSKR,0.0020290613
88938,VDNH,0.002028823
75707,WIYW,0.0020287633
86543,WHKP,0.0020282269
29746,AAAQ,0.002028048
74158,MCNK,0.002028048
97483,RNMQ,0.0020278692
105105,SKDV,0.00202775
69392,YDPI,0.00202775
65287,HPRC,0.0020276308
94167,LISK,0.0020275116
147282,RSSQ,0.0020275116
78947,GMPW,0.002027452
52670,RYIE,0.0020273924
52161,SIME,0.0020273328
35202,RPSN,0.0020270348
78502,YFRP,0.0020267367
86201,FKQC,0.0020266175
34655,HMFH,0.002026558
19420,PENT,0.00202626
65560,RHSP,0.0020262003
77306,QRNT,0.0020261407
64603,QAQR,0.002025783
9914,ADLH,0.002025783
40314,KSWW,0.002025783
143165,NENF,0.0020256042
129881,VMPI,0.002025485
53173,DMQA,0.0020253658
56317,EHYH,0.002025187
24753,SDTT,0.0020251274
101427,IGPK,0.0020250678
95708,TYNK,0.0020250082
140708,GDPM,0.0020250082
127189,WEQI,0.0020249486
90895,IAPN,0.0020249486
138014,TTSS,0.002024889
48448,CFKQ,0.002024889
146424,EYAN,0.0020248294
91327,WNRK,0.0020245314
1960,PPRT,0.0020244718
74499,MTNK,0.0020244718
141202,GYSL,0.0020244718
93356,FIKH,0.0020241737
63092,QGEP,0.0020241737
84576,EYPQ,0.0020241141
145710,EHRV,0.0020238757
102104,HCQT,0.002023816
97778,DMVN,0.002023816
120052,VGQH,0.0020237565
127126,NQLR,0.0020237565
103407,EKIQ,0.0020231605
41312,GNSP,0.0020231009
85110,MGPS,0.0020225644
90029,MKKM,0.0020224452
140902,TRTH,0.0020222664
107820,MDES,0.0020222068
84179,NEWP,0.0020222068
137697,IWHK,0.0020222068
21591,RIIY,0.0020218492
12515,VWQK,0.0020217896
56616,TLPH,0.0020215511
70172,HKMK,0.0020214915
60763,GVYK,0.0020214915
143802,GLMP,0.002021253
139097,DTIV,0.0020211935
89668,EEQQ,0.0020211935
13040,RVQT,0.002021134
144603,KLMK,0.0020210147
29791,VQER,0.0020205379
107492,PRNQ,0.0020204782
2974,LDDH,0.0020202994
30507,PFMT,0.0020201802
111135,MWFM,0.002020061
125313,CADQ,0.0020195246
8602,LNTR,0.0020195246
106334,AYIL,0.0020194054
21799,ATME,0.0020194054
134664,MEKK,0.0020193458
25482,VFRH,0.0020191073
19755,MLMF,0.0020190477
54020,QGIY,0.0020189881
101421,THVH,0.002018869
93476,YQHK,0.0020187497
81373,EHER,0.0020184517
134455,GVSV,0.0020183325
65335,HCHW,0.0020180345
24518,EALW,0.0020178556
129748,TQDR,0.002017796
4815,TGAW,0.0020177364
10845,TDEW,0.0020176768
19841,LDWI,0.002017498
74139,MNQQ,0.0020172596
146559,CGEF,0.0020171404
140087,HCET,0.0020170212
37245,LMES,0.0020167232
87080,PHNV,0.0020165443
67918,QRTE,0.0020165443
123453,WPRI,0.0020163655
91415,QSHY,0.002016306
74583,CRMH,0.0020161867
55937,RWAH,0.0020161867
96811,QSHS,0.0020160675
2018,KGGE,0.0020160675
94784,GECA,0.0020159483
2317,KASE,0.0020158887
79003,IMWQ,0.0020158887
33967,FWDS,0.0020152926
116349,EAYH,0.002015233
21025,REHE,0.0020151734
49892,RMTW,0.0020148754
137608,MKMP,0.0020146966
68094,RYSP,0.0020146966
47659,TKYH,0.002014637
58372,LEEQ,0.0020145178
54652,VNTH,0.0020144582
73112,HDPV,0.0020143986
126613,LPVH,0.0020142794
75617,SVAT,0.0020141602
148669,VKNI,0.0020141006
121203,QCEC,0.0020139813
95179,PSQF,0.0020139813
134086,RTSP,0.0020136237
40301,CWNY,0.0020136237
25334,FGPH,0.0020135045
21768,HNCY,0.002013445
9351,WSHQ,0.0020133257
67028,FIWP,0.0020131469
69864,HPLF,0.0020130873
6729,QFTF,0.0020130277
119806,PFQC,0.002012968
143144,TGLS,0.002012968
93046,WIQP,0.002012968
104681,QKYK,0.0020128489
14437,YKRK,0.00201267
51940,NMQT,0.0020125508
43403,YREE,0.0020124316
1084,MWME,0.0020123124
91075,DQLV,0.0020123124
86268,MIHA,0.0020122528
147922,LISW,0.002012074
5070,GFKP,0.0020117164
41301,QSWK,0.0020115972
24775,PIEE,0.0020115972
5683,PYIQ,0.0020115376
91891,SDFN,0.0020115376
103891,FYMY,0.0020115376
58069,SCVN,0.002011478
120269,KLRY,0.0020114183
138711,HHRC,0.0020111203
63426,RRTT,0.0020109415
99293,ECFE,0.002010882
92259,SFIQ,0.0020108223
121004,VNET,0.002010703
132706,RIMK,0.0020105839
47663,MTNV,0.0020105839
123725,LNPP,0.0020105839
3469,IATC,0.0020099878
80250,HHHS,0.002009809
90219,ILDH,0.0020096898
112988,WMQQ,0.0020095706
88853,QMNK,0.002009511
6940,HPAM,0.0020094514
26946,NYNP,0.0020094514
47786,WNQP,0.0020093918
74942,MKTW,0.002009213
126125,KANV,0.0020091534
16989,MVMQ,0.0020091534
139017,SLRV,0.0020090342
140352,TPSN,0.002008915
144529,GEEM,0.0020088553
62568,TIEV,0.0020086765
104703,WGDC,0.002008617
28126,DPVA,0.002008438
5769,VKAE,0.0020083785
119427,SWEH,0.0020082593
98881,NEAC,0.00200814
126883,HGMY,0.0020080209
91248,KGES,0.0020079017
73338,NFMQ,0.002007842
125061,KRHW,0.0020077825
128158,ILPS,0.0020076036
131367,TLEA,0.0020071864
6044,KAAF,0.0020071268
7186,MGVP,0.0020070672
115908,RINA,0.0020070076
17710,TAHK,0.002006948
133752,ASPH,0.002006948
83226,WPFL,0.002006948
95355,MIQC,0.0020068884
113529,RRSF,0.0020068884
133832,KNAD,0.0020067096
77165,CYIM,0.0020064712
142540,YHSY,0.0020062923
109500,GFQR,0.0020062327
97040,GRKE,0.0020061135
117431,SVFQ,0.002006054
64933,KMDI,0.002005875
42292,GEFW,0.0020054579
147200,QGIW,0.0020054579
52319,VSTQ,0.0020053983
93392,KNYR,0.0020053983
22833,SYGN,0.0020053387
145848,RLNA,0.0020051599
119093,ARKH,0.0020051003
20868,NMML,0.0020050406
3945,ADFT,0.0020048022
105511,CKKI,0.0020047426
27270,ENWL,0.002004683
45813,KSRW,0.002004683
15806,FPKH,0.002004683
37507,RLHL,0.0020045638
19144,DLKK,0.0020045042
54188,EPLL,0.0020045042
66468,DMMK,0.0020042062
133639,FHTY,0.0020039678
96173,ASPA,0.0020036697
7596,QEEY,0.002003491
98352,EEVN,0.002003312
114374,RAWM,0.0020031333
118918,HDEK,0.0020030737
20985,MGPI,0.0020025969
32883,QWDN,0.002002418
115852,CEKI,0.0020023584
96113,LGVH,0.0020023584
93852,FPTF,0.00200212
84065,CFRK,0.0020020604
24437,SNAT,0.0020020008
63283,QHSC,0.0020018816
126843,ATKP,0.002001822
1784,GGTA,0.0020017028
129084,GPWN,0.0020016432
31169,CYPT,0.0020012856
133098,LDHP,0.002001226
44735,LLDV,0.0020011663
43097,SKTY,0.0020008683
32428,CADC,0.00200063
57581,KVQT,0.0020003319
36236,RYKH,0.0020002723
47750,WVQY,0.002000153
40770,GYVE,0.0019999743
105366,KDQC,0.0019997358
95157,PSHK,0.0019997358
51567,CRSR,0.0019997358
23526,VSKF,0.0019996762
81214,FMQK,0.0019993782
38280,GQNI,0.001999259
129783,WCKK,0.0019991994
124726,KGRQ,0.0019991994
29122,DMAT,0.0019990802
